Date,AAPL,AMZN,GOOGL,JPM,MSFT
2020-01-02,72.62081909179688,94.90049743652344,68.02601623535156,120.15471649169922,153.0423126220703
2020-01-03,71.91482543945312,93.74849700927734,67.67015075683594,118.56910705566406,151.1366424560547
2020-01-06,72.48784637451172,95.14399719238281,69.47383880615234,118.47479248046875,151.52731323242188
2020-01-07,72.14694213867188,95.34300231933594,69.33963775634766,116.460693359375,150.14572143554688
2020-01-08,73.3075180053711,94.59850311279297,69.83318328857422,117.36917877197266,152.53732299804688
2020-01-09,74.86463165283203,95.05249786376953,70.56629180908203,117.7977294921875,154.44293212890625
2020-01-10,75.03387451171875,94.15799713134766,71.02204132080078,116.62353515625,153.72830200195312
2020-01-13,76.63691711425781,94.56500244140625,71.57225799560547,117.5920181274414,155.57681274414062
2020-01-14,75.60205841064453,93.47200012207031,71.10307312011719,118.9633560180664,154.48109436035156
2020-01-15,75.27808380126953,93.10099792480469,71.53099822998047,117.1806411743164,155.48153686523438
2020-01-16,76.2210464477539,93.89700317382812,72.07573699951172,117.63490295410156,158.3304901123047
2020-01-17,77.06489562988281,93.23600006103516,73.53499603271484,118.44908142089844,159.2165985107422
2020-01-21,76.54263305664062,94.5999984741211,73.67066955566406,117.28346252441406,158.64491271972656
2020-01-22,76.81586456298828,94.37300109863281,73.75118255615234,117.14633178710938,157.8826446533203
2020-01-23,77.1857681274414,94.22899627685547,73.79194641113281,117.02632904052734,158.85450744628906
2020-01-24,76.96334075927734,93.08200073242188,72.87146759033203,114.12081909179688,157.25375366210938
2020-01-27,74.70023345947266,91.41699981689453,71.15973663330078,113.16088104248047,154.62400817871094
2020-01-28,76.81340789794922,92.6624984741211,72.09264373779297,115.21790313720703,157.65396118164062
2020-01-29,78.42131042480469,92.9000015258789,72.4007797241211,115.04647064208984,160.1122283935547
2020-01-30,78.30767822265625,93.53399658203125,72.27902221679688,116.46920776367188,164.62860107421875
2020-01-31,74.83560943603516,100.43599700927734,71.2119140625,113.44371795654297,162.19895935058594
2020-02-03,74.63008880615234,100.20999908447266,73.68805694580078,114.30938720703125,166.1531524658203
2020-02-04,77.09390258789062,102.4834976196289,71.83965301513672,115.9549789428711,171.62232971191406
2020-02-05,77.7225341796875,101.99349975585938,71.87146759033203,117.92627716064453,171.41268920898438
2020-02-06,78.63165283203125,102.5114974975586,73.3585433959961,117.94342803955078,174.9667205810547
2020-02-07,77.56285095214844,103.96399688720703,73.51461029052734,117.56634521484375,175.2144775390625
2020-02-10,77.93122863769531,106.69550323486328,74.9832992553711,118.05484008789062,179.7975616455078
