Date,AAPL,AMZN,GOOGL,JPM,MSFT
2020-01-02,72.62084197998047,94.90049743652344,68.02601623535156,120.15469360351562,153.04229736328125
2020-01-03,71.91482543945312,93.74849700927734,67.67015075683594,118.56908416748047,151.1366424560547
2020-01-06,72.48784637451172,95.14399719238281,69.47384643554688,118.47481536865234,151.52732849121094
2020-01-07,72.14693450927734,95.34300231933594,69.33965301513672,116.46066284179688,150.1457061767578
2020-01-08,73.3075180053711,94.59850311279297,69.83318328857422,117.3691635131836,152.5373077392578
2020-01-09,74.86460876464844,95.05249786376953,70.5662841796875,117.7977066040039,154.44293212890625
2020-01-10,75.03385925292969,94.15799713134766,71.02205657958984,116.62352752685547,153.72833251953125
2020-01-13,76.6369400024414,94.56500244140625,71.57225799560547,117.5920181274414,155.5768280029297
2020-01-14,75.60210418701172,93.47200012207031,71.10308074951172,118.96336364746094,154.48104858398438
2020-01-15,75.27806854248047,93.10099792480469,71.53099822998047,117.1806411743164,155.48153686523438
2020-01-16,76.22103881835938,93.89700317382812,72.07573699951172,117.63488006591797,158.3304443359375
2020-01-17,77.06489562988281,93.23600006103516,73.53498840332031,118.44910430908203,159.2166290283203
2020-01-21,76.54261779785156,94.5999984741211,73.6706771850586,117.28346252441406,158.64488220214844
2020-01-22,76.81585693359375,94.37300109863281,73.75118255615234,117.14630126953125,157.88262939453125
2020-01-23,77.185791015625,94.22899627685547,73.79193878173828,117.02632904052734,158.85450744628906
2020-01-24,76.96334075927734,93.08200073242188,72.87147521972656,114.1208267211914,157.2537841796875
2020-01-27,74.70020294189453,91.41699981689453,71.15973663330078,113.16090393066406,154.62399291992188
2020-01-28,76.81342315673828,92.6624984741211,72.09263610839844,115.21788787841797,157.6539764404297
2020-01-29,78.42131805419922,92.9000015258789,72.40079498291016,115.04646301269531,160.11224365234375
2020-01-30,78.30767822265625,93.53399658203125,72.27901458740234,116.46925354003906,164.62860107421875
2020-01-31,74.83560180664062,100.43599700927734,71.2119140625,113.44374084472656,162.1988983154297
2020-02-03,74.63008117675781,100.20999908447266,73.68805694580078,114.30938720703125,166.1531524658203
2020-02-04,77.09391784667969,102.4834976196289,71.83965301513672,115.95498657226562,171.62232971191406
2020-02-05,77.7225570678711,101.99349975585938,71.8714599609375,117.92626953125,171.41268920898438
2020-02-06,78.63168334960938,102.5114974975586,73.35853576660156,117.94343566894531,174.96676635742188
2020-02-07,77.56285858154297,103.96399688720703,73.51461791992188,117.56629943847656,175.2144775390625
2020-02-10,77.93123626708984,106.69550323486328,74.9832992553711,118.05481719970703,179.7975311279297
2020-02-11,77.46104431152344,107.54000091552734,75.0528793334961,118.2776870727539,175.73854064941406
2020-02-12,79.30056762695312,108.0,75.47883605957031,118.2776870727539,175.99581909179688
2020-02-13,78.73588562011719,107.49349975585938,75.21839141845703,118.17484283447266,175.04295349121094
2020-02-14,78.75528717041016,106.74349975585938,75.48379516601562,117.81487274169922,176.6055908203125
2020-02-18,77.3132095336914,107.78350067138672,75.51908874511719,116.25497436523438,178.3969268798828
2020-02-19,78.43293762207031,108.51100158691406,75.7889633178711,117.84056854248047,178.93194580078125
2020-02-20,77.62828063964844,107.65499877929688,75.3973159790039,117.84056854248047,176.1994171142578
2020-02-21,75.87116241455078,104.79850006103516,73.73080444335938,116.40066528320312,170.6293182373047
2020-02-24,72.26725769042969,100.4645004272461,70.56977081298828,113.27230834960938,163.2725372314453
2020-02-25,69.81941223144531,98.63700103759766,68.90277099609375,108.21550750732422,160.57826232910156
2020-02-26,70.927001953125,98.97949981689453,69.10903930664062,108.54119110107422,162.58460998535156
2020-02-27,66.29061126708984,94.21499633789062,65.35553741455078,104.02436065673828,151.1291046142578
2020-02-28,66.2518539428711,94.1875,66.56329345703125,99.51609802246094,154.78834533691406
2020-03-02,72.41993713378906,97.69750213623047,68.90277099609375,104.15291595458984,165.0878143310547
2020-03-03,70.11995697021484,95.44950103759766,66.48725891113281,100.24462890625,157.1769256591797
2020-03-04,73.3724365234375,98.79149627685547,68.66816711425781,102.72160339355469,162.94769287109375
2020-03-05,70.99243927001953,96.20149993896484,65.34608459472656,97.68193817138672,158.8584747314453
2020-03-06,70.04966735839844,95.05449676513672,64.40076446533203,92.63371276855469,154.36798095703125
2020-03-09,64.50927734375,90.03050231933594,60.427101135253906,80.08599090576172,143.90606689453125
2020-03-10,69.15532684326172,94.59100341796875,63.37839889526367,86.30842590332031,153.74693298339844
2020-03-11,66.7535400390625,91.04299926757812,60.18405532836914,82.24584197998047,146.7819061279297
2020-03-12,60.16131591796875,83.83049774169922,55.24617004394531,75.46630859375,132.86135864257812
2020-03-13,67.36915588378906,89.25,60.3515510559082,89.05967712402344,151.75010681152344
2020-03-16,58.70230484008789,84.4574966430664,53.33015823364258,75.73199462890625,129.3835906982422
2020-03-17,61.2834587097168,90.39199829101562,55.569732666015625,80.36026763916016,140.0365753173828
2020-03-18,59.783241271972656,91.5,54.23423767089844,71.90084838867188,134.14163208007812
2020-03-19,59.3251838684082,94.04650115966797,55.252132415771484,73.10931396484375,136.34866333007812
2020-03-20,55.55889129638672,92.30449676513672,53.09208679199219,71.56655883789062,131.22760009765625
2020-03-23,54.378578186035156,95.1415023803711,52.39228439331055,67.73539733886719,129.9186553955078
2020-03-24,59.83413314819336,97.00499725341797,56.16366958618164,75.79200744628906,141.72767639160156
2020-03-25,59.50452423095703,94.29199981689453,54.752628326416016,78.62039947509766,140.37098693847656
2020-03-26,62.635833740234375,97.77449798583984,57.79935836791992,84.0971450805664,149.15133666992188
2020-03-27,60.04256820678711,95.00499725341797,55.18205261230469,78.10611724853516,143.02708435058594
2020-03-30,61.756065368652344,98.19750213623047,56.97380828857422,80.13739776611328,153.08767700195312
2020-03-31,61.63003158569336,97.48600006103516,57.75114440917969,77.163330078125,150.67999267578125
2020-04-01,58.387237548828125,95.38500213623047,54.77648162841797,72.30367279052734,145.32969665527344
2020-04-02,59.36152648925781,95.94149780273438,55.51853561401367,75.00347900390625,148.33926391601562
