Date,AAPL,AMZN,GOOGL,JPM,MSFT
2020-01-02,72.7160873413086,94.90049743652344,68.1083755493164,120.73355102539062,153.32327270507812
2020-01-03,72.00914001464844,93.74849700927734,67.7520751953125,119.14030456542969,151.41407775878906
2020-01-06,72.5829086303711,95.14399719238281,69.55794525146484,119.04558563232422,151.80548095703125
2020-01-07,72.2415542602539,95.34300231933594,69.423583984375,117.021728515625,150.42135620117188
2020-01-08,73.40364837646484,94.59850311279297,69.917724609375,117.93461608886719,152.81735229492188
2020-01-09,74.96278381347656,95.05249786376953,70.65171813964844,118.365234375,154.72647094726562
2020-01-10,75.13227081298828,94.15799713134766,71.10802459716797,117.18536376953125,154.01052856445312
2020-01-13,76.7374267578125,94.56500244140625,71.65890502929688,118.15850067138672,155.86244201660156
2020-01-14,75.70120239257812,93.47200012207031,71.18914794921875,119.5364761352539,154.76467895507812
2020-01-15,75.37680053710938,93.10099792480469,71.61759948730469,117.74516296386719,155.76698303222656
2020-01-16,76.32099914550781,93.89700317382812,72.16299438476562,118.20158386230469,158.62110900878906
2020-01-17,77.16593933105469,93.23600006103516,73.62400817871094,119.01976013183594,159.50888061523438
2020-01-21,76.64301300048828,94.5999984741211,73.7598648071289,117.8485107421875,158.93618774414062
2020-01-22,76.91658020019531,94.37300109863281,73.84046173095703,117.71070098876953,158.17250061035156
2020-01-23,77.28699493408203,94.22899627685547,73.88127136230469,117.59011840820312,159.14613342285156
2020-01-24,77.06425476074219,93.08200073242188,72.95967864990234,114.67060089111328,157.54244995117188
2020-01-27,74.79817199707031,91.41699981689453,71.24588012695312,113.70606231689453,154.90785217285156
2020-01-28,76.91415405273438,92.6624984741211,72.17991638183594,115.77295684814453,157.94338989257812
2020-01-29,78.5241470336914,92.9000015258789,72.4884262084961,115.6007080078125,160.4061737060547
2020-01-30,78.41036224365234,93.53399658203125,72.36652374267578,117.03032684326172,164.9308319091797
2020-01-31,74.9337387084961,100.43599700927734,71.29812622070312,113.99026489257812,162.4967041015625
2020-02-03,74.7279281616211,100.20999908447266,73.77726745605469,114.86009216308594,166.45814514160156
2020-02-04,77.19499969482422,102.4834976196289,71.92662048339844,116.51359558105469,171.93739318847656
2020-02-05,77.82447814941406,101.99349975585938,71.9584732055664,118.49443054199219,171.72740173339844
2020-02-06,78.73478698730469,102.5114974975586,73.44735717773438,118.51164245605469,175.2879638671875
2020-02-07,77.66456604003906,103.96399688720703,73.60359954833984,118.13272094726562,175.53614807128906
2020-02-10,78.0334243774414,106.69550323486328,75.07408142089844,118.62361145019531,180.1276397705078
2020-02-11,77.56263732910156,107.54000091552734,75.14374542236328,118.84749603271484,176.0611572265625
2020-02-12,79.40457153320312,108.0,75.57020568847656,118.84749603271484,176.31886291503906
2020-02-13,78.83914184570312,107.49349975585938,75.30945587158203,118.7441635131836,175.3643341064453
2020-02-14,78.85856628417969,106.74349975585938,75.57518005371094,118.38243103027344,176.9298095703125
2020-02-18,77.41460418701172,107.78350067138672,75.61051177978516,116.81504821777344,178.7244110107422
2020-02-19,78.53577423095703,108.51100158691406,75.8807144165039,118.40827941894531,179.2604217529297
2020-02-20,77.7300796508789,107.65499877929688,75.48859405517578,118.40827941894531,176.5228729248047
2020-02-21,75.97064971923828,104.79850006103516,73.820068359375,116.96144104003906,170.94256591796875
2020-02-24,72.36203002929688,100.4645004272461,70.65519714355469,113.81803131103516,163.572265625
2020-02-25,69.91097259521484,98.63700103759766,68.9861831665039,108.73685455322266,160.8730010986328
2020-02-26,71.02001953125,98.97949981689453,69.19269561767578,109.06411743164062,162.88311767578125
2020-02-27,66.3775634765625,94.21499633789062,65.43466186523438,104.52552795410156,151.40655517578125
2020-02-28,66.3387222290039,94.1875,66.64387512207031,99.99553680419922,155.07252502441406
2020-03-02,72.51493072509766,97.69750213623047,68.9861831665039,104.65470123291016,165.39089965820312
2020-03-03,70.21189880371094,95.44950103759766,66.56774139404297,100.72756958007812,157.4654541015625
2020-03-04,73.46864318847656,98.79149627685547,68.75130462646484,103.21646881103516,163.24684143066406
2020-03-05,71.0855484008789,96.20149993896484,65.42520141601562,98.15253448486328,159.15011596679688
2020-03-06,70.14151000976562,95.05449676513672,64.4787368774414,93.08000183105469,154.6513214111328
2020-03-09,64.59387969970703,90.03050231933594,60.50025177001953,80.47181701660156,144.17027282714844
2020-03-10,69.24601745605469,94.59100341796875,63.45512390136719,86.72425079345703,154.02919006347656
2020-03-11,66.84107208251953,91.04299926757812,60.25691604614258,82.64207458496094,147.05136108398438
2020-03-12,60.24020767211914,83.83049774169922,55.31304931640625,75.82987976074219,133.1052703857422
2020-03-13,67.45748138427734,89.25,60.42461013793945,89.48873138427734,152.02871704101562
2020-03-16,58.779296875,84.4574966430664,53.39472579956055,76.09684753417969,129.6211395263672
2020-03-17,61.36382293701172,90.39199829101562,55.63700485229492,80.7474136352539,140.29368591308594
2020-03-18,59.861629486083984,91.5,54.29990005493164,72.24722290039062,134.3878631591797
2020-03-19,59.40297317504883,94.04650115966797,55.31902313232422,73.4615478515625,136.59898376464844
2020-03-20,55.631736755371094,92.30449676513672,53.1563606262207,71.91136932373047,131.46852111816406
2020-03-23,54.44989013671875,95.1415023803711,52.455711364746094,68.06172943115234,130.15716552734375
2020-03-24,59.91259765625,97.00499725341797,56.23166275024414,76.15713500976562,141.98789978027344
2020-03-25,59.58255386352539,94.29199981689453,54.81891632080078,78.99913787841797,140.6287078857422
2020-03-26,62.71795654296875,97.77449798583984,57.869327545166016,84.50230407714844,149.42515563964844
2020-03-27,60.121299743652344,95.00499725341797,55.248863220214844,78.48240661621094,143.28968811035156
2020-03-30,61.83704376220703,98.19750213623047,57.042781829833984,80.52349853515625,153.3687286376953
2020-03-31,61.710845947265625,97.48600006103516,57.82106018066406,77.53509521484375,150.95669555664062
2020-04-01,58.46379852294922,95.38500213623047,54.842796325683594,72.6519775390625,145.59645080566406
2020-04-02,59.43937683105469,95.94149780273438,55.58574676513672,75.36480712890625,148.611572265625
2020-04-03,58.585140228271484,95.32949829101562,54.37503433227539,73.13720703125,147.2427978515625
2020-04-06,63.69597244262695,99.87950134277344,58.87800598144531,77.84478759765625,158.19288635253906
2020-04-07,62.95821762084961,100.58000183105469,58.846656799316406,78.87158203125,156.48915100097656
2020-04-08,64.5696029663086,102.1500015258789,60.06283950805664,82.05636596679688,158.05892944335938
2020-04-09,65.03555297851562,102.13800048828125,60.04144287109375,89.41795349121094,158.06849670410156
2020-04-13,66.31205749511719,108.44349670410156,60.23252868652344,85.4413070678711,158.42262268066406
2020-04-14,69.66101837158203,114.16600036621094,62.96049499511719,83.10057830810547,166.261962890625
2020-04-15,69.02518463134766,115.38400268554688,62.56587600708008,79.00209045410156,164.51988220214844
2020-04-16,69.57365417480469,120.40950012207031,62.57234191894531,75.99134063720703,169.4589080810547
2020-04-17,68.62963104248047,118.75,63.645713806152344,82.8221206665039,170.95211791992188
2020-04-20,67.20509338378906,119.68049621582031,62.75746154785156,79.80264282226562,167.563720703125
2020-04-21,65.12776947021484,116.40599822998047,60.319618225097656,77.48802185058594,160.63372802734375
